Comment,Llama3.1 Not Fine Tuned Output
"I wonder what Germans think to unsporting behaviour



They don't think



😂😂😂",Neutral
What a disgrace this Manuel is,Against
"Could had been one of the greatest games of all time but ref decided, no….",Against
Even geoff hurst in 1966 said my goal didnt count even though it was a goal this is just revenge I believe,Against
"Bro, that was a pure goal!!!
IDK what the VARs do? They probably just sit there and play PUBG
👇",Favor
"This was way more a clear cut decision that the final of 1966. In that case, I can see how it was a hard thing to judge.

This goal from Lampard in 2010 was not at all hard. It's just a normal fotball goal rhat was never allowed",Against
"I am German and for the love of the game: This was a f....ng joke that this goal was disallowed. On the other hand: Revenge for our stolen title in 1966 tastes best served cold 🙂 

But again: One of the biggest mistakes in soccer history.

On a funny note: Why is it always England being involved in World Cup's biggest mistakes

1966 - Wembley Goal (England - Germany)
1986 - The Hand of God (England - Argentina)
2010 - Lampard No Goal (England - Germany)",Against
The worst refereeing decision in history,Against
Worst decision I've ever seen by a ref in an elite level game,Against
"Geoff Hurst's ""ghost"" winning goal in 1966 have to be paid.

1970 losing the QF to Germany after leading 2-0
1990 losing the semi-final on penalties
2010 Lampard's goal not seen by the assistant referee

The curse started right after the final whistle of the 1966 World Cup Final.",Against
Payback for the 1966 final 😂😂,Against
VAR has ruined the game,Against
Inconclusive! Just couldn't get a good angle on that.,Neutral
Didn't cross the line.,Neutral
I remember this game.,Neutral
Revenge for England's ghost goal. Shame on the pathetic colonizers who just like to cheat and win a world cup.. Give back your 1966 World Cup then talk,
This is when i stopped following football.,Against
"Tonight lads, is the night. Its fckn going nowhere but home this time. Three Lions on my shirt till I die!",Against
England’s 1966 World Cup winning goal (also versus Germany) was a goal given that did not cross the line. Consider it divine and comedic payback,Favor
"Guess Germany must have fixed the ref, or is it just when things favour England that it must be fixing?",Against
Revenge for 66,Favor
14 years of hurt,Against
After the VAR decision of 2022 and 2024 I kinda miss these,Against
wasn't a pen against holland last night. but that made up for this (if we win the euros),Against
Avenged. July 10th 2024,
"Insane how relatively recent this was, only a few years later the possibility of this ever happening was completely stamped out of the game.",Against
As such we now have goal line technology,Favor
"I'm pretty sure it was in, but my wife doesn't know for sure.",Neutral
It makes me laugh that Germany are now up in arms about a “stonewall” penalty not being awarded to them v Spain in Euro’24. The word for this is karma. You can’t always have things all your own way.,Favor
Neuer would have seen that that was well over the line as well. So far over the line.,Against
Karma today. Handfoul of spain did not count. No penalty,Against
You don’t even need goal line technology to see that’s a goal. The only technology needed was the camera which the referee could’ve easily rewinded back. At the end of the day it was a Goal and should count towards Frank Lampard’s goals with England.,Favor
The goal that bought in the age of VAR...,Against
That referee hase been fired afterwords i saw the documentary about it,Against
this was the revenge for Wembley 1966,Against
Where is Var?,Neutral
"""Finally Germany got Karma"" - England fans

Since then........0 trophy",Against
Standard of referee and linesmen ??,Neutral
Mark Lawrenceson clown,Favor
I can’t believe it was disallowed,Against
Birth of VAR,Favor
"What I wonder is why they don’t show THIS footage to the refs, no way they can disallow it then",Against
It’s just a game little bro,Neutral
Revenge for '66,Against
Watched it in Russia. Had only 1 thought. WHO HIRED A BLIND REFEREE???,Against
"Inconclusive, you jus canny get a good angle on that",Irrelevant
Right so that it was disallowed,Against
"i was so happy when i saw this live, after the ghost goal in 66 it was just priceless to see england getting robbed like this. they will never win anything again, and thats awesome",Against
it was a revenge of what happend in 1966,Against
Took destiny 44 years to get back at England,Against
A different perspective on that incident;   https://www.youtube.com/shorts/lcV4SphySZc,Against
That makes up for the ball not crossing the line in 66,Neutral
where is the russian linesman when you need him lol haha,Against
"Disgusting wasnt given, but maybe karma for 1966 in same fixture in the final when goal was given when it seemed to land on the line",Against
"Actually its 1:1, now. And its Karma. 1966: even if…, it ended 4:2, so subtract a goal and we still won. 2010: yes, it was a goal, it ended 4:1, so add a goal and we still won.",Favor
"Actually its 1:1, now. And its Karma.",Favor
Disgraceful decision that probably decided the match.,Against
Karma for 1966,Favor
"Every person who officiated that match needs to go for reconciliation (confession in a Catholic Church).

They have to atone for it.

As Kenyan, I'm appalled at the brazen theft. To quote somebody, the Brits would say, WE WAS ROBBED!",
karma for 1966,Favor
It never crossed the line.,Neutral
"The biggest scam in the World Cup since Maradona’s handball, naturally",Against
Sunday 26th June 2010,Irrelevant
"Never a goal , same as Geof Hursts goal never a goal give the World Cup back to West Germany 🇩🇪 now",Against
Revenge for 1966,Against
"The commentators were unaware of a little-known football rule: players with the initials ""FL"" may not score in international competitions by hitting the ball off the crossbar. Props to the ref for having a comprehensive understanding of the rules of the game.",Neutral
Karma for 1966...!!....😂😅🏐🏐😂😂,Favor
Thank god we didn’t have VAR in those days.,Against
Karma is a bitch,Against
Just like 2002 when USA scored against Germany and it was disallowed….,Against
In the final of 1966 there was a similar mistake against germany and a present for England: this is the revenge.,
Barcelona vs Madrid 2024,Against
"Awwww poor English, stop crying, you won in 66 with a goal that wasn't even a goal...",Against
Me when 1966,Against
Idiots who argue against VAR need to watch this video.,Against
here after Lamine Yamal disallowed goal vs Real,Against
4-2 so.,Against
Remember 1966? Payback!!!,Against
"I was 7 when I watched it live, can remember like it was yesterday absolute bullshit",Against
Imagine if Germany scored from the counter attack that followed,Against
"it was a little but karma for the wembley goal from 1966 world cup, 44 years later 🤣",Neutral
The English referees in a club match robbed Lampard once when he thrashed a shot into the top left hand corner of the net only for it to bounce back out of the goal. No goal given. Great champion and team robbed again here.,
"Well 1966 the goal was given because the assist referee was influenced by Hurst's reaction as he later admitted (it doesn't matter if the ball crossed the line or not), the swiss referee had not seen a goal and asked the assist.

Here is a similar situation, Neuer pretended that nothing happened and brought the ball very quick back into the game. The refs were influenced by this.

Reactions mattered in both games. The worst part is that in both cases the refs were absolutely useless. At least we have today technology and video proof to prevent situations like that as good as possible. But it boggles my mind that they still make mistakes despite having four referes on the field and 3 individuals that review the tv footage.",Against
Give Lampard Ghost goal d'or,Against
"It happens again in South Africa, match btn sundowns vs young africans, Azizi Ki's goal in 2024. Despite of having technology of VAR,,,still africans we belong in 2010,,,SHAME ON AFRICAN FOOTBALL, THE ONE WHO RULING AND THOSE CORRUPT OUR FOOTBALL, Its time for FIFA to have a independent body that will investigate or fight against corrupt footballer, managers, coaches, Team owners, leaders of football societies before and after match. How small clubs can have investimate so as to increase competition on our african football instead big clubs they are corrupt, leaders are corrupt, REFFEREE ARE CORRUPT, coaches are corrupt, footballers are corrupt.
SHAME ON AFRICAN FOOTBALL",Against
I was 7 watching this live it was my first world cup remember this like it was yesterday,Neutral
"""he knew it was in we knew it was in"" So did Manuel Neur - ""I tried not to react to the referee and just concentrate on what was happening. I realised it was over the line and I think the way I carried on so quickly fooled the referee into thinking it was not over."" turns out that on and off the pitch Neur is a dirty cheating scumbag.",
"14 years later, this was my first painfull football memory as a kid. Im 23 now and it still hurts",Against
England were never gonna win that match tbh.,Against
England under capello in that world cup were shocking anyways didnt deserve to get nothing😂😂 biggest bottlers in world football,Against
Sepp was an absolute blight on all of football,Against
"Yes, I always wanted England to lose, but this was so unfair .. I still feel bad years later",Against
"Anyway, the ball over the line? It was inconclusive 😂😂😂😂",Neutral
