Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Comment,Label,Llama3.1 Not Fine Tuned output,Llama3.1 Fine Tuned output
10942,10942,10942,10942,ALTHOUGH ENGLAND LOST THE MATCH BUT LAMPARD WAS SUPERB ❣️❣️,Favor,Favor,Neutral
8011,8011,8011,8011,That day the football in the entire world will be free and happy!,Neutral,Neutral,Neutral
11175,11175,11175,11175,Get ready Germans we are sending you back to Berlin!,Favor,Against,Against
8447,8447,8447,8447,because ghost goals are quite big though,Favor,Neutral,Favor
360,360,360,360,Lol capello was celebrating,Favor,Against,Favor
385,385,385,385,apparently the judge put the house on the Germans,Favor,Against,Favor
6851,6851,6851,6851,"If the reff can't see, so what the h*ll was the linesman doing?",Favor,Against,Favor
9261,9261,9261,9261,The goalkeeper is not fairplay.,Against,Against,Favor
4508,4508,4508,4508,Exactly where EA got their inspiration from,Favor,Neutral,Neutral
3527,3527,3527,3527,OSCAR winning performance from football,Favor,Favor,Favor
12452,12452,12452,12452,"Frank Lampard Ghost goal created the Var 
Somebody in Bundesliga created the goal line",Favor,Against,Favor
2952,2952,2952,2952,"lol that’s the sport of soccer huh no replays just ghost goals,  lol",Neutral,Neutral,Favor
168,168,168,168,"Finally the Germans get their karma, THANK YOU JAPAN. Annoying init😁safe journey home fellas😘",Against,Against,Against
8874,8874,8874,8874,YOU FUCKING CLOWN REF!,Favor,,Favor
747,747,747,747,I have only a word: vengeance.,Against,Against,Against
4450,4450,4450,4450,Lol the ref looked so confused,Favor,Neutral,Neutral
3098,3098,3098,3098,"How did the ball end up in the goal?
That hole in the net gotta be a damn big hole",Neutral,Against,Neutral
10938,10938,10938,10938,It took 11 years for England to revenge on this.,Against,Against,Against
11488,11488,11488,11488,At first I thought the shirt in the the thumbnail said Lingard but then I realized it said Lampard 😂 😂, advisoryIrrelevant,Neutral,Irrelevant
12862,12862,12862,12862,Bro discovered a new glitch 💀,Neutral,Against,Neutral
1769,1769,1769,1769,Hoping for a rematch this year... a chance to settle an old score. And if we lose... a chance to lose fairly with no 'what ifs...',Against,Against,Favor
12939,12939,12939,12939,man! you're blind. You are clearly on the Germans' side,Favor,Against,Against
4015,4015,4015,4015,Realy bad personality,Irrelevant,Against,Irrelevant
6951,6951,6951,6951,I think i would've just grabbed the ball and stopped the game until a decision was made,Favor,Against,Favor
6957,6957,6957,6957,"They brought in Goal-line Technology.
There, I save you 10 minutes of your life",Favor,Favor,Favor
10809,10809,10809,10809,Muller still playing 12yrs on,Neutral,Against,Neutral
7132,7132,7132,7132,That's where I used to mock cricketing being superior to football in terms of rules due to use of technology.,Favor,Favor,Favor
8198,8198,8198,8198,LOL JUMBALYA HAHAHAHAH,Irrelevant,Irrelevant,Neutral
4192,4192,4192,4192,Proof we are inside the Matrix,Favor,Against,Favor
5554,5554,5554,5554,"And that wasnt even the worst performance of this ref. Bruych at Dortmund vs Hoffenheim or in several CL games was way worse.But hey, wudnt stop him from becoming world keeper of the year -,-",Favor,Against,Neutral
10534,10534,10534,10534,"2;39

Inconclusive",Neutral,Favor,Neutral
12811,12811,12811,12811,"This, my friends, is how accidental pregnancies occur",Neutral,Against,Irrelevant
8187,8187,8187,8187,"revange to wembley
",Favor,Against,Against
10722,10722,10722,10722,That game was incredible  for so many reasons. But the main reason is 1966 world cup final england vs germany with a 4-2 controvesial victory where it was a clear no goal back then and i feel like because of that mishap allowed it influenced the game with that result in 2010.,Against,Against,Against
937,937,937,937,Anyone come from England vrs Germany  EURO 2021,Neutral,Against,Neutral
12938,12938,12938,12938,I don't have to watch the video again to think the ball crossed the line.,Favor,Against,Favor
11661,11661,11661,11661,Justice for the Germans in 66,Against,Favor,Against
9289,9289,9289,9289,"I felt for Frank, Capello and all the players.

We were shyte on the day and Germany were the better team by a long way for sure................... BUT...... we all know football.     It COULD have changed the game!!!!!!!!  Just a 10 percent chance that it may have happen but it just MAY have.",Neutral,Favor,Favor
902,902,902,902,at least you get a free pen for that one,Favor,Neutral,Favor
2777,2777,2777,2777,This is like a fifa glitch,Favor,Against,Favor
833,833,833,833,0:21 what a strike!🔥🔥,Neutral,Favor,Neutral
6186,6186,6186,6186,"Common sense or a really sporty ghost. 
",Favor,Neutral,Favor
7881,7881,7881,7881,"heskey should be 1st_x000D_
",Neutral,Against,Neutral
10866,10866,10866,10866,"Everyone talks Lampard’s denied goal but just watch how slowly England is to react to counters? Especially the MFs and the LB, RB, like they were walking back their own half to chase the counters. By the time when podoski, muller shot for target, more than half of England players weren’t even in sight! Germans were so fast, so determined to counter, England is not even playing the same kind of pace.",Neutral,Against,Neutral
6127,6127,6127,6127,that's why we need technics on the playing field.,Favor,Favor,Favor
3015,3015,3015,3015,Germany union club football should not allow that goal after seen the footage,Favor,Against,Favor
12126,12126,12126,12126,"this is what I call divine justice,",Against,Favor,Against
8457,8457,8457,8457,@Slowmo118 its english?,Neutral,Against,Neutral
12496,12496,12496,12496,blud found a bug and the developers patched it 💀,Neutral,Favor,Irrelevant
8521,8521,8521,8521,"So it would have be 4-2 instead of 4-1 .... whow that really is the most shocking moment of the world cup 2010 . Whiners , England was crap with a laughable coach !! ",Favor,Against,Against
6853,6853,6853,6853,"As an 🏴󠁧󠁢󠁥󠁮󠁧󠁿 fan, I can't explain how unlucky, if not cursed we are in tournament football! I've seen England get knocked out on penalties 7 times, seen key players like Owen, Rooney & Beckham hobble off in a couple of those very games, the latter even breaking their metatarsals on the verge of the tournament, seen Ronaldinho's freak goal make the difference, & even Kane missing a key penalty in the game against France in just the previous WC QF in Qatar. This Lampard goal is just another chapter in a truly heartbreaking history of following England! I pray i get to see lady luck finally favor England in my lifetime!!!",Neutral,Against,Favor
3146,3146,3146,3146,Are we living in a simulation?,Neutral,Neutral,Neutral
12824,12824,12824,12824,"Lol, great fair Play 😂😂",Favor,Neutral,Favor
5985,5985,5985,5985,bug in the matrix,Favor,Against,Favor
12192,12192,12192,12192,"the German scoring machine:)
hope Germany wins the world cup in brazil2014. ",Irrelevant,Favor,Neutral
8722,8722,8722,8722,Rooneys been fishing 😂😂😂,Neutral,Neutral,Irrelevant
12994,12994,12994,12994,Asking for a friend. Why don't they have the ground behind the line sloped towards the net to avoid the crap where the ball bounces back towards the field?,Favor,Neutral,Neutral
10072,10072,10072,10072,"what's the difference between the teabag and England...

alright..  I shut up",Neutral,Neutral,Neutral
4447,4447,4447,4447,The footballing gods do exist,Favor,Favor,Favor
8703,8703,8703,8703,What a robbery...,Neutral,Against,Favor
7049,7049,7049,7049,The ref was 1000% paid england were robbed you can clearly tell it was over it was not a tiny margin it was a big margin,Favor,Against,Favor
11429,11429,11429,11429,2:31 ROBBED! A REASON WHY DO WE NEED VAR!,Favor,Against,Favor
12560,12560,12560,12560,To be honest technology like var and goal line technology have just caused more controversy,Against,Against,Against
3910,3910,3910,3910,that's why we need var..,Favor,Favor,Favor
4387,4387,4387,4387,Imagine if VAR had been used at that match. The referee would have gone nuts after seeing the repetition.,Favor,Against,Favor
10799,10799,10799,10799,Germany is always much stronger England.,Neutral,Favor,Neutral
8409,8409,8409,8409,Karma from 1966 lol,Favor,Neutral,Against
6425,6425,6425,6425,As the ball spins it wraps around the net creating a force that pushes the ball through the net.,Neutral,Against,Neutral
7153,7153,7153,7153,"I remember turning the game on at the exact moment when lampards ghost goal happened. I was like omg that was in, wtf. Well England finally got past Germany this year in euro 2020",Favor,Favor,Favor
5886,5886,5886,5886,He shoulda gone to Specsavers.,Against,Against,Neutral
11105,11105,11105,11105,Coming home this time lads,Neutral,Against,Favor
3312,3312,3312,3312,The recommended brings us together once more... Hello fellers,Neutral,Neutral,Neutral
4580,4580,4580,4580,"VAR would have fixed this.

Oh wait who am I kidding",Favor,Against,Favor
1984,1984,1984,1984,Where is the explanation?,Favor,Neutral,Favor
13437,13437,13437,13437,"So... soccer refs blew a call... imagine that.

How about they get more than one blind idiot on the field at the same time... how STUPID are they that they only have one ref for the game with the biggest playing surface and some of the most fit athletes in the world?

Thinking that one guy is going to make all the right calls on-the-field is absurd, as is evidenced by the disgusting amount of faked injuries that get called as fouls.

Ruins the game for most Americans (I know the rest of the world couldn't give two craps, but your precious sport is full of actors and prima donnas that fake injuries... brutal)",Favor,Against,Favor
1373,1373,1373,1373,I’m a die hard German fan and remembered watching this game and even I said that was fucked up because it was clearly a goal. Well if it’s any consolation folks there was last years World Cup so yea.,Favor,Against,Favor
8839,8839,8839,8839,Remember that FIFA allowed the Qatar to organize a world cup! A country with zero football history!! Corrupted and out dated mafia!!,Favor,,Neutral
2753,2753,2753,2753,The side netting was damaged. The Laws of Physics remain intact.,Neutral,Neutral,Favor
2746,2746,2746,2746,I saw this goal life... Wunderberaubend..,Favor,Against,Favor
12090,12090,12090,12090,No idea what rivalry the English are talking about.,Neutral,Neutral,Neutral
10656,10656,10656,10656,"Arigatou Japan, Qatar 2022",Neutral,Favor,Irrelevant
63,63,63,63,"Never a goal , same as Geof Hursts goal never a goal give the World Cup back to West Germany 🇩🇪 now",Against,Against,Against
1253,1253,1253,1253,Everyone complains about this not given goal but back in 1966 the goal which was not a goal was given,Against,Neutral,Against
12216,12216,12216,12216,"If you watch a World Cup and don't support your home team, your doing it wrong...",Favor,Against,Neutral
9004,9004,9004,9004,Hahahah... FIFA hawkeye brought me here... Thumbs up if hawkeye brought you here too... :),Favor,Irrelevant,Neutral
6143,6143,6143,6143,EA bullshit again,Favor,Against,Favor
5614,5614,5614,5614,Wtf?! How did that ball go through the gap in the net,Neutral,Against,Favor
5440,5440,5440,5440,Misdirection! Footballs very own Kuroko,Favor,Favor,Favor
9199,9199,9199,9199,Germany are cheat cunt we should of won that match ,Irrelevant,,Favor
11726,11726,11726,11726,Es horrible meter un gol y que no te validen lampard supo que era gol gracias a dios ahora esta el var,Favor,Against,Favor
7159,7159,7159,7159,11 years later and the English finally get their revenge at Wembley. Well deserved.,Against,Favor,Against
993,993,993,993,Beckenbauer bribed someone again I expect,Against,Against,Favor
13337,13337,13337,13337,and that day is james ward-prowse birthday,Neutral,Neutral,Neutral
10607,10607,10607,10607,Imagine how different the decade would've been if England was given the goal. We'll never know,F cue,Neutral,Favor
9791,9791,9791,9791,Germans took their revenge 44 years later in the exact same way !!!!!!!,Against,Against,Against
8403,8403,8403,8403,"@jasondabeastyoo _x000D_
How can you be so sure of it the last two goals came after counter attacks because england needed a goal.So i wouldnt be so sure that Germany would have won the game._x000D_
They were most dangerous with their counter attack thats why spain won against Germany because they took away their biggest threat which are their counter attack. ",Favor,Against,Favor
3025,3025,3025,3025,admit it: everyone had watched this more than once...,Favor,Neutral,Favor
8814,8814,8814,8814,if somebody was going to the linesman then it would much more fair,Against,Against,Favor
11194,11194,11194,11194,The most infamous match in modern history that would go on to change the face of football refereeing,Favor,Against,Favor
7981,7981,7981,7981,"A 5 year old kid knew that was a goal for Frank Lampard, but a Fifa referee didn't. He should stay home for the next world cup 2014. ",Favor,Against,Favor
